マンガ作品ID,マンガ各話ID,掲載日,掲載位置,アニメ化,マンガ雑誌名,話数
C110892,CE177364,2014-08-04,0.006,False,週刊少年ジャンプ,1
C110892,CE177390,2014-08-11,0.180161943319838,False,週刊少年ジャンプ,2
C110892,CE177415,2014-08-18,0.3313008130081301,False,週刊少年ジャンプ,3
C110892,CE177435,2014-09-01,0.234,False,週刊少年ジャンプ,4
C110892,CE177471,2014-09-08,0.6964285714285714,False,週刊少年ジャンプ,5
C110892,CE177497,2014-09-15,0.8061224489795918,False,週刊少年ジャンプ,6
C110892,CE177520,2014-09-22,0.7326530612244898,False,週刊少年ジャンプ,7
C110892,CE177546,2014-09-29,0.9377510040160644,False,週刊少年ジャンプ,8
C110897,CE176955,2014-08-27,0.0286259541984732,False,週刊少年マガジン,1
C110897,CE176989,2014-09-03,0.1488888888888888,False,週刊少年マガジン,2
C110897,CE177013,2014-09-10,0.1711111111111111,False,週刊少年マガジン,3
C110897,CE177044,2014-09-17,0.3683035714285714,False,週刊少年マガジン,4
C110897,CE177067,2014-09-24,0.1941964285714285,False,週刊少年マガジン,5
C110897,CE177107,2014-10-01,0.7209821428571429,False,週刊少年マガジン,6
C110897,CE177121,2014-10-08,0.2155555555555555,False,週刊少年マガジン,7
C110897,CE177147,2014-10-15,0.2422222222222222,False,週刊少年マガジン,8
C110898,CE176958,2014-08-27,0.2080152671755725,False,週刊少年マガジン,1
C110898,CE179362,2015-02-04,0.5807174887892377,False,週刊少年マガジン,2
C110898,CE179661,2015-04-29,0.2476851851851851,False,週刊少年マガジン,3
C110898,CE179662,2015-04-29,0.261574074074074,False,週刊少年マガジン,4
C110898,CE179683,2015-05-13,0.1310483870967742,False,週刊少年マガジン,5
C110898,CE179684,2015-05-13,0.1431451612903226,False,週刊少年マガジン,6
C110898,CE179724,2015-05-20,0.6118421052631579,False,週刊少年マガジン,7
C110898,CE179725,2015-05-20,0.625,False,週刊少年マガジン,8
C110901,CE176466,2014-08-06,0.0328185328185328,False,週刊少年サンデー,1
C110901,CE176467,2014-08-06,0.0714285714285714,False,週刊少年サンデー,2
C110901,CE176497,2014-08-20,0.1927966101694915,False,週刊少年サンデー,3
C110901,CE176534,2014-08-27,0.5936170212765958,False,週刊少年サンデー,4
C110901,CE176573,2014-09-03,0.98559670781893,False,週刊少年サンデー,5
C110901,CE176588,2014-09-10,0.5847107438016529,False,週刊少年サンデー,6
C110901,CE176609,2014-09-17,0.305668016194332,False,週刊少年サンデー,7
C110901,CE176641,2014-09-24,0.4118942731277533,False,週刊少年サンデー,8
C110911,CE177882,2014-08-28,0.4965986394557823,False,週刊少年チャンピオン,1
C110911,CE177912,2014-09-04,0.8633257403189066,False,週刊少年チャンピオン,2
C110911,CE177935,2014-09-11,0.9002267573696145,False,週刊少年チャンピオン,3
C110911,CE177955,2014-09-18,0.8344827586206897,False,週刊少年チャンピオン,4
C110911,CE177976,2014-09-25,0.8203309692671394,False,週刊少年チャンピオン,5
C110911,CE177994,2014-10-02,0.6329411764705882,False,週刊少年チャンピオン,6
C110911,CE178016,2014-10-09,0.6768149882903981,False,週刊少年チャンピオン,7
C110911,CE178038,2014-10-16,0.7236533957845434,False,週刊少年チャンピオン,8
C110913,CE176546,2014-09-03,0.0061728395061728,False,週刊少年サンデー,1
C110913,CE176575,2014-09-10,0.0764462809917355,False,週刊少年サンデー,2
C110913,CE176616,2014-09-17,0.52834008097166,False,週刊少年サンデー,3
C110913,CE176639,2014-09-24,0.3281938325991189,False,週刊少年サンデー,4
C110913,CE176667,2014-10-01,0.3952991452991453,False,週刊少年サンデー,5
C110913,CE176687,2014-10-08,0.111353711790393,False,週刊少年サンデー,6
C110913,CE176720,2014-10-15,0.3010526315789473,False,週刊少年サンデー,7
C110913,CE176743,2014-10-22,0.1506550218340611,False,週刊少年サンデー,8
C110920,CE177527,2014-09-29,0.0180722891566265,False,週刊少年ジャンプ,1
C110920,CE177553,2014-10-06,0.25625,False,週刊少年ジャンプ,2
C110920,CE177579,2014-10-13,0.367063492063492,False,週刊少年ジャンプ,3
C110920,CE177610,2014-10-20,0.6004016064257028,False,週刊少年ジャンプ,4
C110920,CE177633,2014-10-27,0.4989473684210526,False,週刊少年ジャンプ,5
C110920,CE177657,2014-11-03,0.555327868852459,False,週刊少年ジャンプ,6
C110920,CE177684,2014-11-10,0.6659574468085107,False,週刊少年ジャンプ,7
C110920,CE177704,2014-11-17,0.5833333333333334,False,週刊少年ジャンプ,8
C110923,CE177938,2014-09-18,0.0114942528735632,False,週刊少年チャンピオン,1
C110923,CE177939,2014-09-18,0.0666666666666666,False,週刊少年チャンピオン,2
C110923,CE177967,2014-09-25,0.3664302600472813,False,週刊少年チャンピオン,3
C110923,CE177995,2014-10-02,0.68,False,週刊少年チャンピオン,4
C110923,CE178015,2014-10-09,0.629976580796253,False,週刊少年チャンピオン,5
C110923,CE178037,2014-10-16,0.6721311475409836,False,週刊少年チャンピオン,6
C110923,CE178057,2014-10-23,0.7236533957845434,False,週刊少年チャンピオン,7
C110923,CE178081,2014-10-30,0.8242280285035629,False,週刊少年チャンピオン,8
C110925,CE176629,2014-09-24,0.0066079295154185,False,週刊少年サンデー,1
C110925,CE176630,2014-09-24,0.0154185022026431,False,週刊少年サンデー,2
C110925,CE176684,2014-10-01,0.9935897435897436,False,週刊少年サンデー,3
C110925,CE176691,2014-10-08,0.2467248908296943,False,週刊少年サンデー,4
C110925,CE176766,2014-10-22,0.9934497816593888,False,週刊少年サンデー,5
C110925,CE176794,2014-10-29,0.993801652892562,False,週刊少年サンデー,6
